Empire Burlesque;Bob Dylan;USA;Columbia;10.90$;1985-01-21;
Hide your heart;Bonnie Tyler;UK;CBS Records;9.90$;1988-01-21;
Greatest Hits;Dolly Parton;USA;RCA;9.90$;1982-01-21;
Still got the blues;Gary Moore;UK;Virgin records;10.20$;1990-01-21;
Eros;Eros Ramazzotti;EU;BMG;9.90$;1997-01-21;
One night only;Bee Gees;UK;Polydor;10.90$;1998-01-21;
Sylvias Mother;Dr.Hook;UK;CBS;8.10$;1973-01-21;
Maggie May;Rod Stewart;UK;Pickwick;8.50$;1990-01-21;
Romanza;Andrea Bocelli;EU;Polydor;10.80$;1996-01-21;
When a man loves a woman;Percy Sledge;USA;Atlantic;8.70$;1987-01-21;
Black angel;Savage Rose;EU;Mega;10.90$;1995-01-21;
1999 Grammy Nominees;Many;USA;Grammy;10.20$;1999-01-21;
For the good times;Kenny Rogers;UK;Mucik Master;8.70$;1995-01-21;
Big Willie style;Will Smith;USA;Columbia;9.90$;1997-01-21;
Tupelo Honey;Van Morrison;UK;Polydor;8.20$;1971-01-21;
Soulsville;Jorn Hoel;Norway;WEA;7.90$;1996-01-21;
The very best of;Cat Stevens;UK;Island;8.90$;1990-01-21;
Stop;Sam Brown;UK;A and M;8.90$;1988-01-21;
Bridge of Spies;T'Pau;UK;Siren;7.90$;1987-01-21;
Private Dancer;Tina Turner;UK;Capitol;8.90$;1983-01-21;
Midt om natten;Kim Larsen;EU;Medley;7.80$;1983-01-21;
Pavarotti Gala Concert;Luciano Pavarotti;UK;DECCA;9.90$;1991-01-21;
The dock of the bay;Otis Redding;USA;Stax Records;7.90$;1968-01-21;
Picture book;Simply Red;EU;Elektra;7.20$;1985-01-21;
Red;The Communards;UK;London;7.80$;1987-01-21;
Unchain my heart;Joe Cocker;USA;EMI;8.20$;1987-01-21;
Empire Burlesque;Bob Dylan;USA;Columbia;10.90$;1985-01-21;
Empire Burlesque;Bob Dylan;USA;Columbia;10.90$;1985-01-21;
Hide your heart;Bonnie Tyler;UK;CBS Records;9.90$;1988-01-21;
Greatest Hits;Dolly Parton;USA;RCA;9.90$;1982-01-21;
Still got the blues;Gary Moore;UK;Virgin records;10.20$;1990-01-21;
Eros;Eros Ramazzotti;EU;BMG;9.90$;1997-01-21;
One night only;Bee Gees;UK;Polydor;10.90$;1998-01-21;
Sylvias Mother;Dr.Hook;UK;CBS;8.10$;1973-01-21;
Maggie May;Rod Stewart;UK;Pickwick;8.50$;1990-01-21;
Romanza;Andrea Bocelli;EU;Polydor;10.80$;1996-01-21;
When a man loves a woman;Percy Sledge;USA;Atlantic;8.70$;1987-01-21;
Black angel;Savage Rose;EU;Mega;10.90$;1995-01-21;
